,URL,ingredient
15,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,1/2 teaspoon ground cayenne pepper
16,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,salt and ground black pepper to taste
17,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,"1 egg white, beaten"
18,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,3 tablespoons butter
19,https://www.allrecipes.com/recipe/214718/mushroom-and-spinach-ravioli-with-chive-butter-sauce/,1 1/2 teaspoons chopped fresh chives
0,https://www.allrecipes.com/recipe/72721/blueberry-walnut-salad/,1 (10 ounce) package mixed salad greens
1,https://www.allrecipes.com/recipe/72721/blueberry-walnut-salad/,1 pint fresh blueberries
2,https://www.allrecipes.com/recipe/72721/blueberry-walnut-salad/,1/4 cup walnuts
3,https://www.allrecipes.com/recipe/72721/blueberry-walnut-salad/,1/2 cup raspberry vinaigrette salad dressing
4,https://www.allrecipes.com/recipe/72721/blueberry-walnut-salad/,1/4 cup crumbled feta cheese
0,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,2 tablespoons extra-virgin olive oil
1,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup chopped red onion
2,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"5 large cloves garlic, crushed or minced"
3,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"2 tablespoons chili powder, or more to taste"
4,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,2 teaspoons ground cumin
5,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,2 cups juicy chopped fresh tomatoes
6,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"1 (15 ounce) can no-salt-added black beans, drained"
7,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup water (or red wine)
8,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup chopped bell pepper (any color)
9,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup chopped zucchini
10,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup corn kernels
11,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,1 cup chopped white or portobello mushrooms
12,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"1 cup chopped fresh cilantro, packed"
13,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"1/8 teaspoon cayenne pepper, or more to taste"
14,https://www.allrecipes.com/recipe/77522/summer-vegetarian-chili/,"Salt and freshly ground black pepper, to taste"
0,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1 (15 ounce) can garbanzo beans (chickpeas), drained and rinsed"
1,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1 roma (plum) tomato, seeded and diced"
2,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1/2 medium green bell pepper, diced"
3,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1 small onion, finely chopped"
4,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1 small clove garlic, minced"
5,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,1 tablespoon chopped fresh parsley
6,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,2 tablespoons olive oil
7,https://www.allrecipes.com/recipe/83653/mediterranean-chickpea-salad-ii/,"1 lemon, juiced"
0,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,2 tablespoons olive oil
1,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,"1 onion, chopped"
2,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,"1 whole head garlic, peeled and chopped"
3,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,2 cups sliced fresh mushrooms
4,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,"1/2 cup chopped fresh basil leaves, or to taste"
5,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,1 (28 ounce) can whole peeled tomatoes
6,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,1 (15 ounce) can tomato sauce
7,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,1 (6 ounce) can tomato paste
8,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,3/4 cup Merlot wine
9,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,2 teaspoons salt
10,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,1 teaspoon ground black pepper
11,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,2 teaspoons dried oregano
12,https://www.allrecipes.com/recipe/201845/grandma-maggios-spaghetti-sauce/,1/4 cup white sugar
0,https://www.allrecipes.com/recipe/24327/ou-corn-casserole/,"1/2 cup margarine, melted"
1,https://www.allrecipes.com/recipe/24327/ou-corn-casserole/,"1 (15 ounce) can whole kernel corn, drained"
2,https://www.allrecipes.com/recipe/24327/ou-corn-casserole/,1 (14.75 ounce) can creamed corn
3,https://www.allrecipes.com/recipe/24327/ou-corn-casserole/,1 (8.5 ounce) package dry corn bread mix
0,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,"1 (16 ounce) package frozen corn kernels, thawed and drained"
1,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,3/4 cup milk
2,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,1 egg
3,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,"4 tablespoons butter, melted"
4,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,1 tablespoon white sugar
5,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,1 tablespoon all-purpose flour
6,https://www.allrecipes.com/recipe/22933/baked-corn-ii/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,8 large fresh mushrooms
1,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,1 tablespoon olive oil
2,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,2 cups ricotta cheese
3,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,3/4 cup grated Parmesan cheese
4,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,3/4 cup shredded mozzarella cheese
5,https://www.allrecipes.com/recipe/16909/stuffed-mushrooms-iii/,4 tablespoons pesto
0,https://www.allrecipes.com/recipe/18122/rice-pudding/,2 quarts whole milk
1,https://www.allrecipes.com/recipe/18122/rice-pudding/,3/4 cup long-grain rice
2,https://www.allrecipes.com/recipe/18122/rice-pudding/,3 eggs
3,https://www.allrecipes.com/recipe/18122/rice-pudding/,1/2 cup white sugar
4,https://www.allrecipes.com/recipe/18122/rice-pudding/,1 cup whole milk
5,https://www.allrecipes.com/recipe/18122/rice-pudding/,1 teaspoon vanilla extract
6,https://www.allrecipes.com/recipe/18122/rice-pudding/,3/4 cup raisins
7,https://www.allrecipes.com/recipe/18122/rice-pudding/,1 tablespoon ground cinnamon
0,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1 1/8 cups packed brown sugar
1,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1/2 cup canola oil
2,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1 teaspoon vanilla extract
3,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,2 eggs
4,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,2 cups all-purpose flour
5,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,2 teaspoons baking powder
6,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1 teaspoon ground cinnamon
7,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1 teaspoon freshly grated nutmeg
8,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1/2 teaspoon ground allspice
9,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1/2 teaspoon salt
10,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,"4 cups peeled, shredded sweet potato"
11,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1/2 cup raisins
12,https://www.allrecipes.com/recipe/14082/sweet-potato-muffins/,1 cup walnuts
0,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,5 cloves garlic
1,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,1 cup loosely packed chopped cilantro
2,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,"1/2 jalapeno pepper, seeded and minced"
3,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,3 tablespoons white sugar
4,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,1/4 cup fresh lime juice
5,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,3 tablespoons vegetarian fish sauce
6,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,1 (12 ounce) package dried rice noodles
7,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,"2 carrots, julienned"
8,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,"1 cucumber, halved lengthwise and chopped"
9,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,1/4 cup chopped fresh mint
10,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,4 leaves napa cabbage
11,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,1/4 cup unsalted peanuts
12,https://www.allrecipes.com/recipe/14087/vietnamese-rice-noodle-salad/,4 sprigs fresh mint
0,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 tablespoon butter
1,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 tablespoon all-purpose flour
2,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 cup half-and-half
3,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 1/2 cups vegetable broth
4,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,2 1/2 cups sliced carrots
5,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 tablespoon chopped fresh parsley
6,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 tablespoon chopped fresh basil
7,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,1 teaspoon red pepper flakes
8,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,salt to taste
9,https://www.allrecipes.com/recipe/13917/easy-carrot-soup/,ground black pepper to taste
0,https://www.allrecipes.com/recipe/13994/mini-frittatas/,"6 ounces frozen chopped spinach, thawed and drained"
1,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1 cup ricotta cheese
2,https://www.allrecipes.com/recipe/13994/mini-frittatas/,2 tablespoons sour cream
3,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/2 cup grated Parmesan cheese
4,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/2 cup shredded Cheddar cheese
5,https://www.allrecipes.com/recipe/13994/mini-frittatas/,4 eggs
6,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/4 cup milk
7,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/4 teaspoon hot pepper sauce
8,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1 teaspoon ground cumin
9,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/4 teaspoon ground black pepper
10,https://www.allrecipes.com/recipe/13994/mini-frittatas/,1/2 teaspoon lemon pepper
11,https://www.allrecipes.com/recipe/13994/mini-frittatas/,2 tablespoons dried parsley
12,https://www.allrecipes.com/recipe/13994/mini-frittatas/,3 tablespoons salsa
0,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,2 teaspoons olive oil
1,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,1 cup chopped onion
2,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,2 cups fresh sliced mushrooms
3,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,"1 small zucchini, chopped"
4,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,"3 cloves garlic, minced"
5,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,1 cup dry lentils
6,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,3 cups water
7,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,2 (8 ounce) cans tomato sauce
8,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,1 (6 ounce) can tomato paste
9,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,1 1/2 teaspoons white sugar
10,https://www.allrecipes.com/recipe/13897/sicilian-lentil-pasta-sauce/,1/2 cup water
0,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,"1 (9 inch) sponge cake, cut in cubes"
1,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,1 cup seedless raspberry jam
2,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,8 ounces fresh raspberries
3,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,10 fluid ounces heavy cream
4,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,3 egg yolks
5,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,3 tablespoons white sugar
6,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,10 fluid ounces heavy cream
7,https://www.allrecipes.com/recipe/18981/english-trifle-to-die-for/,2 ounces sliced almonds
0,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,4 cups finely shredded zucchini or yellow summer squash
1,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,3/4 cup all-purpose flour
2,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,3/4 cup grated Parmesan cheese
3,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,1/2 cup shredded mozzarella cheese
4,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,"2 eggs, beaten"
5,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,1/2 teaspoon ground black pepper
6,https://www.allrecipes.com/recipe/18419/summer-squash-pizza-crust/,salt to taste
0,https://www.allrecipes.com/recipe/18337/zesty-hominy-and-cheese/,"3 (15 ounce) cans white hominy, drained"
1,https://www.allrecipes.com/recipe/18337/zesty-hominy-and-cheese/,1 (8 ounce) container sour cream
2,https://www.allrecipes.com/recipe/18337/zesty-hominy-and-cheese/,2 cups shredded Cheddar cheese
3,https://www.allrecipes.com/recipe/18337/zesty-hominy-and-cheese/,1 (4 ounce) can chopped green chile peppers
4,https://www.allrecipes.com/recipe/18337/zesty-hominy-and-cheese/,1 pinch cayenne pepper (optional)
0,https://www.allrecipes.com/recipe/18326/savory-spinach-casserole/,"1 (8 ounce) package cream cheese, softened"
1,https://www.allrecipes.com/recipe/18326/savory-spinach-casserole/,1/4 cup milk
2,https://www.allrecipes.com/recipe/18326/savory-spinach-casserole/,2 (10 ounce) packages frozen chopped spinach
3,https://www.allrecipes.com/recipe/18326/savory-spinach-casserole/,1/3 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1 pound fresh thick Chinese wheat noodles
1,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1/4 cup ketchup
2,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,3 1/2 tablespoons sesame oil
3,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,3 1/2 tablespoons soy sauce
4,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,2 tablespoons brown sugar
5,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,2 teaspoons kosher salt
6,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1 1/2 teaspoons lime juice
7,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1/4 cup chopped green onion
8,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,"2 carrots, peeled and shredded"
9,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,"1 small zucchini, cut into matchsticks"
10,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,"1 red bell pepper, cut into matchsticks"
11,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1 tablespoon toasted sesame seeds
12,https://www.allrecipes.com/recipe/218542/shanghai-noodle-salad/,1 teaspoon crushed red pepper flakes
0,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,1 (16 ounce) package uncooked egg noodles
1,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,"2 (12 ounce) packages extra-firm tofu, drained and diced"
2,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,1 tablespoon vegetable oil
3,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,"2 onions, sliced"
4,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,1 (12 ounce) container cottage cheese
5,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,2 tablespoons sour cream
6,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,"1 sprig fresh dill weed, chopped"
7,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,"8 ounces mushrooms, sliced"
8,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,"1 teaspoon garlic, minced"
9,https://www.allrecipes.com/recipe/75700/tofu-stroganoff/,2 tablespoons soy sauce
0,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,"1/4 cup butter, softened"
1,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,1 tablespoon mayonnaise
2,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,1 1/2 teaspoons garlic paste
3,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,2 teaspoons finely chopped fresh basil
4,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,2 tablespoons grated Parmesan cheese
5,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,1/4 teaspoon freshly ground black pepper
6,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,"6 hoagie rolls, split lengthwise"
7,https://www.allrecipes.com/recipe/75907/garlic-bread-mama-ritas-way/,1/4 cup grated Parmesan cheese for topping
